,0
368,"Esta semana la epidemióloga de enfermedades infecciosas de la Organización Mundial de la Salud (OMS), Maria Van Kerkhove, indicó que el coronavirus no está mutando para ser más severo o más contagioso. https://t.co/PpwchMopRP"
369,Las Cortes regionales se suman al minuto de silencio en el último día de luto oficial por las víctimas del coronavirus https://t.co/KDwiKFMXk4 https://t.co/BI4Y4GgOWk
370,"Las cifras actualizadas del avance del coronavirus en Ecuador registran este 5 de junio, 42.106 casos, según Ministerio de Salud. 👉 https://t.co/hu1eJt6Vo9 https://t.co/9QkAkShO8M"
371,"El Reino Unido alcanzó hoy 40.261 muertos por coronavirus confirmados por test en hospitales, residencias y domicilios, tras sumar otros 357 fallecidos, informó el Ministerio de Salud británico. https://t.co/pYVEr5Ftt2"
372,"El número total de muertos desde que se inició la emergencia de coronavirus en el país, el 21 de febrero, es de 33.774, y los casos totales de contagio ascienden a 234.531, contando los enfermos, los muertos y los dados de alta."
373,Ideas para viajar después del coronavirus por @directoriodemic https://t.co/iXqvh4D36U
374,"No, el covid no ha mutado para ser menos letal: por qué hay menos enfermos graves https://t.co/v5XOScXt2o https://t.co/ddtGxGMlSh"
375,"📞Si tiene síntomas o dudas del #Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio 

 # QuedateEnCasa 
# CuidarteEsCuidarnos https://t.co/2MzSHAcAmX"
376,"#URGENTE Dieron positivo para #Coronavirus 52 trabajadores mas de la sede de Plaza Caracas del Ministerio de Salud. Más en

https://t.co/cesPCl6wMR"
377,"Sanidad registra 177 nuevos contagios por coronavirus en las últimas 24 horas, 94 de ellos en la Comunidad de Madrid https://t.co/KdOe8gJk5W a través de @eldiarioes Consecuencias de las manifas alentadas por la extrema derecha de PP y Vox de fascistas, pijofachas y Cayetanos"
378,"Joder, y seguimos pidiendo nuevas oportunidades! Quien mata o maltrata a un animal debería ir directo a la cárcel de por vida, la línea entre eso y hacerlo con una persona es muy muy delgada!!!  gente así es la q se merece el coronavirus como mínimo... Que impotencia!!! https://t.co/lHTkTm5Efd"
379,Guterres indicó que las vacunas son la intervención de salud pública más importante de la historia: https://t.co/DcehRsYfCZ https://t.co/e39y2QiL7D
380,"Seamos sinceros que MÁS DE UNO SE HA HECHO ESTAS PREGUNTAS en estos días, lo virtual tomó un papel importante, este tipo de cuestiones no pueden quedar fuera. Será necesario volver al modelo viejo o transformarlo? #rudeviernes #iglesia #coronavirus #cristianismo #semaforoamarillo https://t.co/TyO0DxT4Dy"
381,Los médicos aún tratan de descubrir cómo se relaciona el Síndrome Inflamatorio Multisistémico con la infección por #coronavirus. El Ministerio de Salud anunció que creará un nuevo sistema de vigilancia para niños en Ecuador. » https://t.co/yi1EJreEMR #COVID19
382,Las cifras actualizadas del avance del #coronavirus en #Ecuador registran 42.106 casos confirmados y 3.592 personas fallecidas. Revisa el mapa de contagios. ⬇️
383,"📍Desde que inició la reactivación paulatina de actividades a finales de marzo, el toque de queda presenta distintos horarios 
🌎Te invitamos a que leas el articulo del diario El Universo para enterarte más sobre el tema:
https://t.co/AaNKfqCEeo"
384,"#Internacionales | #Chile este viernes 5 de junio del 2020 reportó 1 448 fallecidos. El ministro de Salud, Jaime Mañalich, informó de 4 207 nuevos contagios y 92 fallecidos por #coronavirus en las últimas 24 horas. Luego de tres meses después del primer caso en el país. https://t.co/lNNOsfO82k"
385,"Petróleo ya supera los 40 USD

https://t.co/S4Oing6HF5"
386,"SOLO PERIODISMO: Al menos 127 periodistas han muerto de coronavirus en 31 países
https://t.co/9gFM5KNahe"
387,"SOLO PERIODISMO: Cómo cambió el coronavirus el trabajo de los periodistas
https://t.co/PB6SIfQrxh"
388,"🔴#ACTUALIZACIÓN l Estas son las cifras en torno al #coronavirus en #Ecuador 
🛑 41575 casos confirmados
🛑 3534 fallecidos por #covid-19
🛑 2356 fallecidos por probable #coronavirus
✅  4100 recuperados 
✅ 4727 con alta hospitalaria
✅ 11741 con alta epidemiológica https://t.co/IYJgzCAhuJ"
389,Coronavirus: deudos harán un plantón en Guayaquil por cadáveres desaparecidos https://t.co/cG44kUcX7g
390,"#ALARMANTE | #CORONAVIRUS
1.473 #muertes a causa de la #Covid_19 en un día se reportaron en Brasil.

https://t.co/GmXKgXTUBK"
391,Contáctanos: 0997882919-0987224214 ✅100 lavadas ✅garantizada ✅con mucha protección #COVIDー19 #QuedateEnCasa #Quito #Luest #coronavirus #protección #cuarentena #Ecuador #MedioAmbiente #salud https://t.co/IRr7HnqeQT
392,"La ONU pidió una “vacuna del pueblo” contra el #coronavirus “para que cada persona tenga acceso” a ella

Más detalles 👉🔗 https://t.co/3Un5Ec2Up7"
393,"""Es difícil imaginar algo más indigno que ver pudrirse a un ser amado o tener que enterrarlo entre cuatro endebles paredes corrugadas""

https://t.co/bpPsEjaJDg"
394,"La OMS recomendó que en lugares con transmisión generalizada de #coronavirus todas las personas que no puedan mantener con otras la distancia de dos metros, como por ejemplo en el transporte público, utilicen tapabocas de tela. » https://t.co/As6oaomY4h
#COVIDー19"
395,"Empresas reactivadas: Hillary Resort vuelve a operar y Continental Tire retoma producción de neumáticos

#ActualidadTuristicaEc
https://t.co/ArFUn7ptFq
El Universo https://t.co/z04fZXQKfC"
396,"[EN RESUMEN] | Después de un día sin entregar la información sobre la evolución de la pandemia, el Ministerio de Salud (@Salud_Ec) registró 106 fallecidos y 1.140 nuevos contagios de #COVIDー19. » https://t.co/G0hRwxiSW0 https://t.co/k0OCs4mFAP"
397,😢 chucha que impotencia !!! ya que nos lleve el coronavirus y dejemos el mundo a los animales. https://t.co/hEGreVEUh0
398,"Miguel Bosé califica al coronavirus como ""la gran mentira de los Gobiernos"" https://t.co/atf3axp05C"
399,"#ULTIMAHORA 
Luego de 72 años al aire, se anuncia el cierre de Radio Ondas Azuayas 1110 AM, de #Cuenca. Según colaboradores de la emisora, estará activa hasta la próxima semana.
#Noticias #Ecuador #Coronavirus https://t.co/EAu4IVo5XT"
400,🔴 #ÚltimaHora | Se registran 42106 casos confirmados de #coronavirus en #Ecuador. 🇪🇨🦠 https://t.co/QaZYtP7UO0
401,"La Fiscalía investiga si existe un grupo criminal detrás de la campaña de bulos contra el Gobierno sobre el coronavirus https://t.co/TBzLIaoTyR a través de @el_pais 
Es más fácil que vayan directamente a las sedes de PP y Vox"
402,"#ATENCIÓN | Los contagios en #Quito aumentan mientras la ciudad vive la nueva normalidad. Entre el 3 y el 5 de junio, registra 196 nuevos casos de #COVIDー19. La cifra pasó de 3.842 a 4.038. #Guayas sigue siendo la provincia con más contagios con 14.326. » https://t.co/G0hRwxiSW0 https://t.co/KdMfGI97t5"
403,ÚLTIMO REPORTE oficial de casos de #CoronavirusEnEcuador ► https://t.co/d7oOqRqNHF https://t.co/Gv2ajN1smB
404,"Coronavirus en Colombia | El caso de la vigilante Edy Fonseca: ""Me retuvieron en un edificio de clase alta durante la pandemia, lo acepté y me siento culpable"" https://t.co/49vy79jwbq https://t.co/MeHgsKYrmE"
405,"#ATENCIÓN | Además, hay 56.745 casos de #COVIDー19 descartados: 45.129 con pruebas PCR y 11.616 con pruebas rápidas. » https://t.co/G0hRwxiSW0 https://t.co/Hr4F1Em2Rl"
406,Estas son las cifras de los casos de coronavirus en Ecuador de este viernes 5 de junio de 2020-&gt; https://t.co/ZFFFR1Ly8q https://t.co/Az2bCQ4RPz
407,"#ATENCIÓN | En el informe entregado hoy por las autoridades constan las cifras recopiladas el miércoles 4 y el jueves 5 de junio. De acuerdo con los datos oficiales, en #Ecuador hay 4.100 pacientes recuperados y 4.801 con alta hospitalaria. » https://t.co/G0hRwxiSW0
#COVIDー19 https://t.co/nvhzEtavBh"
408,"Brasil es el segundo país del mundo con más contagios de coronavirus, solo detrás de Estados Unidos. Pero estaba mejor preparado que muchos otros de la región. Entonces, ¿qué pasó? @elhilopodcast lo explica. https://t.co/CyhdY8ttKy"
409,"#ATENCIÓN | En estas 48 horas, #Ecuador registró 106 fallecidos. El número de decesos por #COVIDー19 pasó de 3.486 a 3.592. » https://t.co/G0hRwxiSW0 https://t.co/XxDL8CxmmL"
410,"Cifras de #CoronavirusEnEcuador de este 5 de junio de 2020, según reporte oficial ► https://t.co/d7oOqRqNHF https://t.co/dX4nJZ5tPW"
411,El niño que habría predicho la pandemia de coronavirus habla sobre otra catástrofe https://t.co/6Y7L5b0wHG
412,"La subsecretaria de Salud Pública de Chile, Paula Daza, informó este viernes 5 de junio que en las últimas 24 horas se registraron 92 muertes asociadas al nuevo coronavirus, la cifra más alta de fallecidos en un solo día desde el inicio de la pandemia en esta nación sudamericana. https://t.co/Vu9iTctlds"
413,"#ATENCIÓN | #Ecuador suma 1.140 contagios de #COVIDー19  en 48 horas, alcanzando un total de 42.106 casos confirmados. » https://t.co/G0hRwxiSW0 https://t.co/J4WRwpAPiE"
414,#ATENCIÓN ACTUALIZACIÓN DE CIFRAS Suben los casos confirmados de #coronavirus en #Ecuador-&gt; https://t.co/GVsXc5DTee https://t.co/JALfdhTycM
415,"Los USA, los ecuatorianos y especialmente los informarles de Quito y guayacos darán al mundo la característica de la conducta epidemiológica del coronavirus. Se debe esperar pocos días para observar la curva epidémica..."
416,https://t.co/g8WoE5CPd0 Que dirá el director del @DANE_Colombia con estos datos....
417,¿Cuándo estará disponible una vacuna para el #COVID19? Los ensayos clínicos se harán con humanos este mes en Brasil. ⬇️https://t.co/ytRjwVdbXU
418,"El cantante español Miguel Bosé califica al coronavirus como “la gran mentira de los Gobiernos”
https://t.co/gkntUTwoFJ https://t.co/ejkRcMBaY8"
419,"El que les permitió robar es tan culpable como el que roba, es más,  sabiendo los antecedentes que gozaban estos delincuentes, por compromisos repartió los puestos claves, el país está enfermo y no sólo de coronavirus, su curación requiere extirpar este cáncer llamado corrupción"
420,"#LAMENTABLE | #MANABÍ
En #La_Manga_del_Cura se registran aglomeraciones en los puntos de concentración comercial, sin las debidas precauciones para evitar contagios de #coronavirus.
Una muestra ocurrió hoy, en las calles 26 de Julio y María Pinto, en la parroquia Santa María. https://t.co/SxXLV7IDAL"
421,Independiente del Valle no se queda atrás en su proceso de retomar las actividades. El equipo se realizó pruebas de #coronavirus. 👇https://t.co/69X2RG86Wn
422,"Miguel Bosé califica al coronavirus como ""la gran mentira de los Gobiernos"" - https://t.co/6hKjUkpCSM https://t.co/OC5IXQEGwo"
423,Un tercio de los jóvenes latinoamericanos resta importancia al coronavirus - https://t.co/v5Bh73SXgH https://t.co/1BKHbt2wOv
424,"PREOCUPACIÓN EN BRASIL‼
El equipo de #Ceará 🇧🇷, anunció 17 (9 futbolistas) casos positivos de #coronavirus 🦠. El club no dio a conocer los nombres, y estarán en aislamiento hasta una nueva prueba.

#PontePlay #DalePlay https://t.co/xCfT3zfzEP"
425,"A más de caso fortuito o fuerza mayor, un contrato es inejecutable si las circunstancias en que se suscribió cambiaron drásticamente, como en el caso de la pandemia del Coronavirus que ocasionó la quiebra de muchos.Debe existir relación evidente con la imposibilidad de cumplirlo."
426,El niño que habría predicho la pandemia del Covid-19 asegura saber la fecha en que terminará-&gt;https://t.co/zjLnOM99kY https://t.co/lRr9HOYXkF
427,"El abogado de George Floyd, el afroamericano asesinado por la Policía, enfatiza que lo que mató a George fue la pandemia de racismo en EE.UU., no la COVID-19.

Texto completo: https://t.co/HcFns97Kc0
@HispanTVcanal"
428,"#FARANDULA 🤩 El artista español Miguel Bosé se refirió al coronavirus, que ha causado miles de muertes en el mundo, como ""la gran mentira de los Gobiernos"". #LaW 🎧😃 #PasionPorLaMusica 🎶🎉 https://t.co/u8ByEgm9pj"
429,"#Coronavirus | Bolivia cerró tres ministerios y las embajadas en Nicaragua e Irán para ahorrar recursos y destinarlos a la lucha contra el #Covid_19

▶️ https://t.co/ASK2izbqzW https://t.co/hd91DMU6Y6"
430,"Sugiero a la Fiscalía bajar las revoluciones y preparar mejor las pruebas. No saca nada el país con que vaya un escuadrón a llevarse detenida a gente si por falta de prueba van a salir libres casi de inmediato, pues así manda la Ley. @Lenin #coronavirus #FiscaliaEc #Ecuador"
431,"#Atención 
Un gigante farmacéutico buscará producir 2.000 millones de dosis de su posible vacuna contra el coronavirus y entregará la mitad a países en desarrollo
Más información: https://t.co/NyValAAe1J https://t.co/mDrsW2n0QL"
432,El Ministerio de Salud informa que el jueves 4 de junio Ecuador registró 3534 muertos por coronavirus y 2356 fallecidos probables por COVID-19-&gt;https://t.co/5MxDsltgAd https://t.co/WrPzJJP20I
433,Gracias al aporte de nuestro amigo Danny hahaha por acá se habla de reaperturas de centros de reunión... ¿Será prudente hacerlo? #rudeviernes #iglesia #fe #coronavirus #semaforoamarillo #uio #ecuador #covidec #religion #cristianismo https://t.co/mcn6MenDXy
434,"El #coronavirus nada les ha dejado, nada aprendieron, se convirtieron en  monstruos, siguen matando, robando y destruyendo lo único que nos queda. https://t.co/6NHWGiOLRB"
435,"¡Con todas las de ley!
https://t.co/yvU4Ynbjm6"
436,#ATENCIÓN Aumentan los casos confirmados de #coronavirus en #Ecuador-&gt; https://t.co/WefpcJmCr7 https://t.co/blIlGqwEQ9
437,"¿A esta altura del partido producirían algo que no vaya a funcionar?
BBC News - Coronavirus: AstraZeneca to begin making potential vaccine https://t.co/sQiQ08o2pT"
438,"Se levantó un nuevo punto de Atención Fronterizo contra el COVID-19 en Yaguachi, la cual funcionará como campamento médico en ese lugar para brindar atención temprana a los pacientes con sintomatología de coronavirus, mediante el triaje respiratorio. https://t.co/8oPwE6DAhk"
439,"Los murciélagos son vistos como plagas, animales peligrosos y transmisores del nuevo coronavirus. Un programa de conservación en Ecuador busca protegerlos a través de la creación de áreas de conservación y talleres de educación para niños y adultos.
https://t.co/iynP6z8V1G"
440,"Que empiecen los verdaderos juegos #vacunas quién se coronará ganador de la carrera #coronavirus ?
#EEUU #Rusia #China"
441,Coronavirus y empleo: cómo prepararse para buscar trabajo durante y después de la cuarentena ► https://t.co/kNBZ64bHzK https://t.co/lCtEPDpUfC
442,Venezuela supera los 2.000 casos de coronavirus.-https://t.co/CF5bmiIKK1 https://t.co/VXiCcy9n4t
443,#Nacionales | El gremio del taxismo en #Guayas comenzó con la realización de pruebas rápidas para #coronavirus esto con el objetivo de determinar la presencia del virus en los conductores y promover una reactivación segura del sector. https://t.co/bLXzq3RWxJ
444,Bill Gates responde a las teorías conspirativas sobre microchips y propagandas del coronavirus en las que le involucran.-https://t.co/yBiFg6LkOC https://t.co/p3A3xQgPmd
445,"El Ministerio de salud expuso la tarde de ayer datos oficiales sobre el avance del COVID-19 en Ecuador, hasta ahora son 3534 fallecidos por el virus y contagiados  41575, Guayas es la provincia con más fallecidos del país, seguida por Manabí.

Fuente: https://t.co/GT2VobeFRT https://t.co/8qv2xpMFOK"
446,"@I8Despotus E incremente, autopsia indicó tenía coronavirus,  debió estar en cuarentena. Cada uno busca su destino"
447,"En #Quito, las ventas ambulantes preocupan a las autoridades, pues podrían ser un foco de contagios de #coronavirus en la capital."
448,"Mayu, en este otro reportaje, también habla de cómo la minería no se interrumpió a pesar de la cuarentena: 

https://t.co/v96Hr5D2yq"
449,"En la cobertura que cruza el medioambiente con los derechos indígenas, en los últimos meses hemos publicado reportajes para mostrar cómo el covid-19 es solo un problema más que se suma a su vida diaria, como lo cuenta @mayestefi acá:

https://t.co/4fVAUWqvux"
450,"Pero aqui en Guayaquil estan diciendo que ya no hay coronavirus, que ya no existe https://t.co/YGQdaBrf8u"
451,"Coronavirus ahí te voy. en Cuenca, Ecuador https://t.co/hnbaCtX5qN"
452,fucking coronavirus en serio me quería ir de intercambio☹️
453,"En rueda de prensa, el presidente de #EEUU 🇺🇸, #DonaldTrump, dijo que la peor parte de la crisis del #coronavirus ya quedó atrás.
""Teníamos la mayor economía de la historia. Y esa fuerza nos permitió superar esta horrible pandemia, que ya hemos superado en gran medida"", agregó https://t.co/6sYWzcc6Cf"
454,".Ceará, de la primera división del fútbol brasileño 🇧🇷, informó que hay 17 personas contagiadas con el coronavirus

🔴 Nueve de los afectados son jugadores

Realizaron 148 pruebas rápidas y 69 PCR para todo la plantilla, personal administrativo, familiares y empleados del club. https://t.co/WWnr8QErS9"
455,"Este derivado de la cloroquina es prohibido en algunos países y fomentado en otros. Pero, ¿es o no eficaz para tratar el nuevo coronavirus? https://t.co/LjbSGJVjRj"
456,"Entrenadores de la Bundesliga pidieron esta semana relajar las medidas del protocolo sanitario contra el coronavirus, impuestas en Alemania desde el regreso del fútbol a mediados de mayo, argumentando la mejora general de la situación. https://t.co/Ixp9D0BrTS"
457,"🔴 #ÚltimaHora | Se registran 41575 casos confirmados de #coronavirus en #Ecuador, corte del 4 de junio de 2020. ⚠️ 🇪🇨🦠 https://t.co/uQfIOPqqfn"
458,"#Bolivia| Un aumento inusitado de contagiados y fallecidos por el nuevo coronavirus tres días después de que se suspendiera la cuarentena llevó a las autoridades bolivianas a advertir con regresar al aislamiento.

#ElUniverso https://t.co/gv2Cnu1rOU"
459,"En #Rumania, un artesano se levanta de la crisis que deja el #coronavirus, creando un calzado apropiado marcar la distancia social.  https://t.co/tsPQwsj3hv"
460,"La Federación de Fútbol Italiana (FIGC)anunció la creación de un fondo económico de 21,7 millones de euros para ayudar a los clubes de las divisiones inferiores y del fútbol femenino a hacer frente a la crisis causada por el coronavirus. https://t.co/twqFZ6lUmO"
461,#CIENCIA | Un influyente estudio que halló que la hidroxicloroquina aumenta el riesgo de muerte en pacientes con #coronavirus fue retirado de la revista científica The Lancet. Esto ocurre una semana después suspender los ensayos del fármaco. » https://t.co/Ent8eCBWk7 #Covid_19
462,Como el coronavirus. https://t.co/jAQz8eGEeu
463,Un gigante farmacéutico buscará producir 2.000 millones de dosis de su posible vacuna contra el coronavirus y entregará la mitad a países en desarrollo | Infobae https://t.co/lOn9B3tBPv https://t.co/MGeUBsfoZ8
464,"¡Forma parte del Multifest School! 🎬
En esta edición, la temática para desarrollar los trabajos es: “El coronavirus en el Ecuador”. Cuéntanos, en una propuesta, las diferentes representaciones visuales sobre esta pandemia.

*Inscríbete aquí 👉 https://t.co/aVvaRESavd https://t.co/lJwmURhMuU"
465,"@merfercas73 @Gloria68935258 @JosManuelPuent5 No ha más ciego q quien no quiere ver.
https://t.co/6iLVImRvwy"
466,No quiero decir lo que estoy pensando!! George Floyd dio positivo para coronavirus de acuerdo con autopsia estatal https://t.co/aRvlt3uk42 https://t.co/vuxj3LsQcv
467,A nuevas pruebas se sometieron los jugadores del equipo canario para la detección del coronavirus.  https://t.co/Q4ceBnSOqM https://t.co/Jy45R1R59U
468,Coronavirus en Argentina: 5 controversias de la estricta cuarentena - https://t.co/Jnu3Gk78xJ https://t.co/KcnxTagzkD
469,"“El coronavirus sufre soroche pero no pierde toda su agresividad en la altura”

El equipo de Soliz establece que a más de 2.500 metros el virus pierde agresividad y que los habitantes de altura desarrollan factores fisiológicos de protección. https://t.co/ZGe45Wz5BZ"
470,"Actualización de cifras de #coronavirus en #Ecuador 

Más detalles 👉🔗 https://t.co/IX2SehSWC0 https://t.co/QWAvAdnrDs"
471,"@FranklinNuques Se estan quedando varados los ""emprendedores"" q aparecieron MISTERIOSAMENTE junto con el coronavirus"
472,"🌍 #Mundo | Datos actualizados el 5 de junio de 2020.
Los detalles ⬇️
https://t.co/1IZtsu0xgr"
473,“La Organización Mundial de la Salud reanuda el ensayo de hidroxicloroquina como tratamiento potencial para el coronavirus.” https://t.co/I4V1yh9pVA
474,"El mapa mundial del coronavirus: más de 6,6 millones de casos y más de 391.000 muertos en todo el mundo

https://t.co/vMBcpjPiKl https://t.co/QYKyJVVAE7"
475,"¡Recuerda❗ la emergencia sanitaria no ha terminado.

No salgas de casa si no es necesario y, si lo haces, aplica de forma estricta los protocolos recomendados para precautelar tu salud y la de todos.

¡Al #Coronavirus lo vencemos juntos! 💪💚

#QuédateEnCasa 🏠 https://t.co/ERQ96QKngz"
476,"#CoronavirusEnEcuador. Cifras oficiales hasta el 4 de junio, difundidas este viernes 5: Suman 41 575 los casos confirmados ► https://t.co/yocoo7FCqd https://t.co/Tq52GiagDQ"
477,"""Desde que inició la pandemia a causa del Coronavirus, hemos realizado donaciones de insumos médicos para el personal sanitario que se encuentra luchando por la vida de miles de ecuatorianos. Nuestro principal objetivo ha sido el desarrollo y la reproducción ..."
478,"📞Si tiene síntomas o dudas del #Coronavirus COVID-19, contacte con la línea de atención ciudadana al 148. No te automediques y permanecé en su domicilio 

 # QuedateEnCasa 
# CuidarteEsCuidarnos https://t.co/QlFysMTidI"
479,"#WQNoticias/ Las primeras protestas importantes contra el gobierno de Jair Bolsonaro desde el inicio de la pandemia del nuevo coronavirus fueron convocadas por “hinchadas organizadas” de clubes brasileños de fútbol.
https://t.co/m8no2lPpZ6 https://t.co/YdAhXP7rdb"
480,"Este viernes foro “la genética de los coronavirus”.
https://t.co/D0zZQl4P49 https://t.co/8a9ebz0Acb"
481,"#CIENCIA
Compartimos el boletín 4 del Observatorio de la Práctica Sanitaria de la Universidad Central del Ecuador con el tema #Coronavirus
Revísalo en el link: https://t.co/zX2oOMtBZk https://t.co/XmQihm4ssQ"
482,"En Ecuador hace falta que la ciencia médica sea más escuchada; que @Salud_Ec agilice los permisos para investigación; y que la empresa privada se le una para trabajar en conjunto.

Coronavirus: ""Hace falta que en Ecuador la ciencia sea más escuchada” https://t.co/1zmDvK1Qkq"
483,La lluvia y yo te andamos buscando con las mismas intenciones! #semaforoamarillo #Quito #Ecuador #coronavirus
484,"Es necesario que el Ministerio de Salud Pública sea más ágil al otorgar los permisos para investigación científica, dice Ángel Guevara, presidente de @CienciasEcuador
@Salud_Ec

Coronavirus: ""Hace falta que en Ecuador la ciencia sea más escuchada” https://t.co/1zmDvK1Qkq"
485,¿Sirve lavar la ropa tras haber estado en la calle para evitar el contagio de coronavirus? https://t.co/jNPfOoo25g
486,"📰.#5Junio - .#Ecuador🇪🇨 ▶️ Se aprueba el nuevo manual de aprehensiones del @SENAE_Aduana.

➡️ https://t.co/Dz7rrUF1ai 

#News #Noticias #Informativo #Actualidad #YoSoyPlay #PlayTv #PlayMagazine #RadioPlay #newspaper #revista #magazine #periódico #health #COVID19 #coronavirus https://t.co/ihudLl5zyp"
487,"El #PrincesadeAsturias  de la Concordia premia a los sanitarios españoles frente al #coronavirus  

https://t.co/vLCF5JDGZH"
