necesidad;; 
tristeza;;
melancolía;;
aburrimiento;;
desmotivación;;
amargura;;
agobio;;
vacilación;;
valentía;;
fastidio;;
venganza;;
vergüenza;;
vacío;;
hastió;;
hostilidad;;
humillación;;
temor;;
terquedad;;
terror;;
traición;;
lastima;;
manipulación;;
miedo;;
fasticio;;
fobia;;
fracaso;;
fragilidad;;
frustración;;
furia;;
rabia;;
recelo;;
imperturbabilidad;;
parálisis;;
pavor;;
preocupación;;
prepotencia;;
pudor;;
desprotección;;
pesimismo;;
incongruencia;;
pena;;
pereza;;
pesadumbre;;
odio;;
engaño;;
estrés;;
duelo;;
enjuiciamiento;;
envidia;;
ofendido;;
espanto;;
entristecimiento;;
estupor;;
impaciencia;;
desconfianza;;
impotencia;;
incapacidad;;
incompatibilidad;;
incomprensión;;
indignación;;
inestabilidad;;
infelicidad;;
inferioridad;;
injusticia;;
destrucción;;
intolerancia;;
ira;;
irritación;;
censura;;
contrariedad;;
dependencia;;
depresión;;
derrota;;
desaliento;;
desamparo;;
desánimo;;
desasosiego;;
desconsideración;;
abatimiento;;
desconsuelo;;
desdicha;;
desesperación;;
desgano;;
desilusión;;
desolación;;
desorientación;;
hambruna;;
desprestigio;;
desvalimiento;;
devaluación;;
disgusto;;
lástima;;
disforia;;
remordimiento;;
agravio;;
obnubilación;;
arrojo;;
confusión;;
culpa;;
celos;;
desconcierto;;
desidia;;
depresion;;
desámino;;
desprecio;;
indiferencia;;
intriga;;
interés;;
inseguridad;;
lujuría;;
mezquinidad;;
nostalgia;;
pánico;;
rechazo;;
repudio;;
resquemor;;
rebeldáa;;
resentimiento;;
rencor;;
timidez;;
abandono;;
asco;;
soledad;;
culpabilidad;;
egoísmo;;
superioridad;;
sobervia;;
atropello;;
nerviosismo;;
nervioso;;
violencia;;
alteración;;
vulnerabilidad;;
paranoia;;
sosiego;;
susto;;
menosprecio;;
abrumado;;
miseria;;
desventura;;
desencanto;;
desamor;;
insuficiencia;;
petrificación;;
decepción;;
exasperación;;
despretigio;;
alborozo;;
cansancio;;
cólera;;
consuelo;;
desdén;;
destructivo;;
discordia;;
frenesí;;
ilusión;;
inconformidad;;
incredulidad;;
desinterés;;
obstinación;;
ostentación;;
resignación;;
sometimiento;;
sumisión;;
turbación;;
tonto;;
irresponsable;;
bobo;;
fracasado;;
malo;;
estorbas;;
incompetente;;
estúpido;;
raro;;
flojo;;
inferior;;
feo;;
ridículo;;
inútil;;
careverga;;
Abanto;;
Abrazafarolas;;
Adufe;;
Alcornoque;;
Alfeñique;;
Andurriasmo;;
Arrastracueros;;
Artabán;;
Atarre;;
Baboso;;
Barrabás;;
Barriobajero;;
Bebecharcos;;
bellaco;;
Belloto;;
pendejo;;
Berzotas;;
Besugo;;
Bobalicón;;
Bocabuzón;;
Bocachancla;;
Bocallanta;;
Boquimuelle;;
Borrico;;
Botarate;;
Brasas;;
Cabestro;;
Cabezaalberca;;
Cabezabuque;;
Cachibache;;
Cafre;;
Cagalindes;;
Cagarruta;;
Calambuco;;
Calamidad;;
Caldúo;;
Calientahielos;;
Calzamonas;;
Cansalmas;;
Cantamañanas;;
Capullo;;
Caracaballo;;
Caracartón;;
Caraculo;;
Caraflema;;
Carajaula;;
Carajote;;
Carapapa;;
Carapijo;;
Cazurro;;
Cebollino;;
Cenizo;;
Cenutrio;;
Ceporro;;
Cernícalo;;
Charrán;;
Chiquilicuatre;;
Chirimbaina;;
Chupacables;;
Chupasangre;;
Chupóptero;;
Cierrabares;;
Cipote;;
Comebolsas;;
Comechapas;;
Comeflores;;
Comestacas;;
Cretino;;
Cuerpoescombro;;
Culopollo;;
Descerebrado;;
Desgarracalzas;;
Dondiego;;
Donnadie;;
Echacantos;;
Ejarramantas;;
Energúmeno;;
Esbaratabailes;;
Escolimoso;;
Escornacabras;;
Estulto;;
Fanfosquero;;
Fantoche;;
Fariseo;;
Filimincias;;
Foligoso;;
Fulastre;;
Ganapán;;
Ganapio;;
Gandúl;;
Gañán;;
Gaznápiro;;
Gilipuertas;;
Giraesquinas;;
Gorrino;;
Gorrumino;;
Guitarro;;
Gurriato;;
Habahelá;;
Huelegateras;;
Huevón;;
Lamecharcos;;
Lameculos;;
Lameplatos;;
Lechuguino;;
Lerdo;;
verga;;
chucha;;
chch;;
lisiado;;
bolsa;;
hdp;;
hijueputa;;
puta;;
bulto;;
buseta;;
cajeta;;
caretuco;;
chimar;;
concha ;;
conchetumadre;;
lora;;
cuca;;
manco;;
pajero;;
gaver;;
chuta;;
crv;;
burro;;
carajo;;
reflechucha;;
putear;;
pucta;;
pucha;;
pucta;;
puchica;;
cojudo;;
caracho;;
asno;;
bruto;;
burro;;
sucio;;
huevada;;
anormal;;
abolir;;
abominable;;
abominablemente;;
abominar;;
abominación;;
abortar;;
abortado;;
aborta;;
desgastar;;
abrasivo;;
abrupto;;
abruptamente;;
fugarse;;
ausencia;;
despistado;;
ausente;;
absurdamente;;
absurdo;;
abuso;;
abusado;;
abusos;;
abusivo;;
abismal;;
abismalmente;;
abismo;;
accidental;;
abordar;;
maldito;;
acusación;;
acusaciones;;
acusar;;
acusa;;
acusando;;
acusatoriamente;;
exacerbar;;
acerbo;;
bruscamente;;
dolor;;
dolores;;
acre;;
mordaz;;
con acritud;;
acritud;;
firme;;
firmemente;;
adicto;;
fanático;;
adictivo;;
adictos;;
amonestar;;
amonestador;;
de manera amonestadora;;
amonestación;;
adulterar;;
espurio;;
adulteración;;
adúltero;;
adversario;;
adverso;;
adversidad;;
aflicción;;
doloroso;;
afrenta;;
asustado;;
agravar;;
agravante;;
agravación;;
agresivo;;
agresividad;;
agresor;;
ofender;;
agraviado;;
agresión;;
espantado;;
agonías;;
agonizar;;
agonizante;;
agonía;;
encallado;;
afligir;;
enfermo;;
enfermedad;;
sin objetivo;;
alarma;;
alarmado;;
alarmante;;
alarmantemente;;
enajenar;;
enajenado;;
alienación;;
alegación;;
alegaciones;;
alegar;;
alérgico;;
alergias;;
alergia;;
altercado;;
ambigüedad;;
ambiguo;;
ambivalencia;;
ambivalente;;
emboscada;;
mal;;
amputar;;
anarquismo;;
anarquista;;
anarquía;;
anémico;;
enfado;;
furiosamente;;
enojo;;
enojado;;
angustia;;
aniquilar;;
aniquilación;;
molestar;;
molestia;;
molestias;;
irritado;;
molesto;;
molestamente;;
molesta;;
anómalo;;
anomalía;;
antisemitas;;
antisocial;;
antipatía;;
anticuado;;
antitético;;
ansiedades;;
ansioso;;
ansiosamente;;
ansiedad;;
apático;;
apáticamente;;
apatía;;
apocalipsis;;
apocalíptico;;
apologista;;
apologistas;;
espantar;;
horrorizado;;
pésimo;;
horriblemente;;
detención;;
aprehensiones;;
aprensivo;;
aprensivamente;;
arbitrario;;
arcaico;;
arduo;;
arduamente;;
discutidor;;
arrogancia;;
arrogante;;
con arrogancia;;
avergonzado;;
estupidez;;
difamar;;
aspersión;;
aspersiones;;
asaltar;;
asesino;;
asesinar;;
asalto;;
estupido;;
pedazos;;
atroz;;
atrocidades;;
atrocidad;;
atrofia;;
ataque;;
ataques;;
audacia;;
audiblemente;;
austero;;
autoritario;;
autócrata;;
autocrático;;
avalancha;;
avaricia;;
avaro;;
avariciosamente;;
vengar;;
contrario;;
aversión;;
espantoso;;
horrible;;
horror;;
torpe;;
torpeza;;
hacha;;
balbucear;;
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
worst
